time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3028,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and ",0.666673,0,0,0.0593954149808269,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.68756306,0
2961,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including ",0.688044,0,0,0.06150263498420827,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67625123,0
4192,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. ",0.71781,0,0,0.1120581710129045,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
3065,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near ",0.593174,0,0,0.07569264899939299,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
3719,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. ",0.867719,0,0,0.07823503197869286,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
3014,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, ",0.737316,0,0,0.06866795400856063,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
3098,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. ",0.666035,0,0,0.08110669101006351,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
2917,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. ",0.638288,0,0,0.08182123300503008,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
3238,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is ",0.642749,0,0,0.08745532998000272,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
2988,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, ",0.682868,0,0,0.08533743198495358,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
2955,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. ",0.721,0,0,0.07563306001247838,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
3260,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. ",0.586811,0,0,0.07726975198602304,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
2921,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high ",0.637557,0,0,0.07838018398615532,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
3072,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high As a heart rate of 91, respiratory rate of 16, blood pressure of 137, over 73. ",0.732236,0,0,0.09048380999593064,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
2905,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high As a heart rate of 91, respiratory rate of 16, blood pressure of 137, over 73. glucose of 136 GCS of 15, pulsed ",0.581673,0,0,0.08042792300693691,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
3073,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high As a heart rate of 91, respiratory rate of 16, blood pressure of 137, over 73. glucose of 136 GCS of 15, pulsed This ox of 99% on room air, his EKG of sinus rhythm without activities. ",0.640642,0,0,0.09250206901924685,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
2950,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high As a heart rate of 91, respiratory rate of 16, blood pressure of 137, over 73. glucose of 136 GCS of 15, pulsed This ox of 99% on room air, his EKG of sinus rhythm without activities. or STEMI and I've been established, 12-week done and ",0.477713,0,0,0.09247977699851617,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6728298,0
2812,"   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. using good color and doesn't appear to be an extremus, it has clear lung sounds and an apartment airway. He takes a number of medications including I'm happy to roll and I ask for an 81 milligram stayley and low to pain out press the landway six pentagon. in the rotten news, allergic to Percocet and says he cannot be anywhere near near it. On contact patient 9th of the duerza and 8th of the duerza and 8th of the duerza. dramatic injury loss of consciousness, chest pain, abdominal pain, nausea, vomiting, diarrhea, vertigo sycopy, current or recent illness, suicidal ideation, or homicidal ideation. re-sent ETOH or drug use. His airway pattern, his breathing is adequate, his circulation is plus 2 at this is is plus 2 at the radial artery. Patient paired without distress, for ambulatory with a Walker. Got a Walker. Body-survey skin is normal, warm and dry. Skin-turter is normal, appropriate color for patients. his vital signs are as follows, he has a high As a heart rate of 91, respiratory rate of 16, blood pressure of 137, over 73. glucose of 136 GCS of 15, pulsed This ox of 99% on room air, his EKG of sinus rhythm without activities. or STEMI and I've been established, 12-week done and That's it. ",0.700141,0,0,0.09615488501731306,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67282975,0
